Firstname,Lastname,Email,Phone Number,Address,University,Department,Grade,Average Grade,Experiences,Skills,Field of Interest,Hobbies
Ahmet,Yılmaz,ahmet@gmail.com,555-123-44-76,İstanbul,Karadeniz Teknik Üniversitesi,Bilgisayar Mühendisliği,3,3.02,"Yazılım Geliştirme Stajı (2023), Veri Analitiği Stajı (2022)","C, C++, Python, SQL",Backend Developer,"Bisiklet Sürme,Müzik Dinleme"
Ayşe,Kaya,ayse@gmail.com,555-567-88-89,Ankara,Gazi Üniversitesi,Bilgisayar Mühendisliği,2,3.5,,"Java,Swift, Android Studio",Mobile App Developer,"Yüzme, Kitap Okuma"
Mehmet,Arslan,mehmet@gmail.com,555-901-12-54,İzmir,Hacettepe Üniversitesi,Bilgisayar Mühendisliği,4,2.9,"Veri Tabanı Yönetimi Stajı (2021), Yazılım Test Etme Stajı (2022)","SQL, Java",Backend Developer,"Yürüyüş, Fotoğrafçılık"
Fatma,Yıldız,fatma@gmail.com,555-345-96-99,Adana,Yıldız Teknik Üniversitesi,Bilgisayar Mühendisliği,3,3.2,Web Geliştirme Stajı (2022),"HTML,CSS,JavaScript",Frontend Developer,"Yoga, Resim Yapma"
Ali,Özdemir,ali@gmail.com,555-678-90-12,Bursa,ODTÜ,Bilgisayar Mühendisliği,4,3.45,"“AI Development Internship (2023), Data Science Internship (2022)”","Python,R,MATLAB,spaCy,Doğal Dil İşleme Kütüphaneleri",Artificial Intelligence,"Yürüş, Yüzme"
Hasan,Kara,hasan@gmail.com,,İzmir,Hacettepe Üniversitesi,Bilgisayar Mühendisliği,4,3.03,Cybersecurity Internship (2022),"Python,Cybersecurity Tools",Cyber Security,"Kodlama,Video Oyunları"
Elif,Sarı,elif@gmail.com,542-455-19-84,,Hacettepe Üniversitesi,Bilgisayar Mühendisliği,4,3.19,Machine Learning Research Assistant (2021),"Python,TensorFlow","Machine Learning,","Kitap Okuma,Yazma,Yüzme"
Cem,Günaydın,cem@gmail.com,505-899-78-78,Antalya,Atılım Üniversitesi,Bilgisayar Mühendisliği,3,3.45,,"C#,C,SQL",Backend Developer,"Müzik Dinlemek,Futbol"
Will,Smith,smith@gmail.com,487-897-78-25,,Ohio University,Bilgisayar Mühendisliği,3,2.74,,"Javascript,CSS,Java,React",Full Stack Developer,"Satranç,Kitap Okuma,At Biniciliği"
Emily,Jones,jones@email.com,589-674-32-89,London,Stanford University,Elektrik Mühendisliği,4,3.65,1 year internship at Google,"Python,C++,MATLAB",Machine Learning,"Dağ Tımanışı,Çizim,Piano Çalma"
Michael,Johnson,johnson@example.com,784-908-54-32,London,Harvard University,Bilgisayar Bilimleri,4,3.2,Summer internship at Microsoft,"Java,SQL,Azure,AWS",Cloud Mühendisliği,"Fotoğrafçılı,Yemek Pişirme,Yüzme"
Sarah,Chang,chang@hotmail.com,689-452-98-12,New York City,Massachusetts Institute of Technology (MIT),Makine Mühendisliği,3,3.45,Research assistant at MIT,"CAD,SolidWorks,ANSYS",Proje Ofisi,"Gitar Çalma,Seyehat,Yoga"
Alex,Wang,wang@outlook.com,548-736-12-78,Rome,University of California,Bilgisayar Mühendisliği,4,3.8,Data analyst intern at Facebook,"R,Python,SQL,Tableau",Tester,"Kayak,Fotoğrafçılık,Film İzleme"
John,Doe,johndoe@email.com,123-456-7890,London,MIT,Elektrik-Elektronik Mühendisliği,3,2.27,1 year internship at Tesla,"Matlab,C++,Circuit Design",Gömülü Sistemler,"Doğa Yürüyüşü,Gitar Çalma,Kitap Okuma"
Alice,Smith,asmith@email.com,234-567-8901,Dallas,Stanford University,Endüstri Mühendisliği,4,2.75,Summer internship at IBM,"Six Sigma,Project Management,AutoCAD",AR-GE,"Seyehat,Fotoğrafçılık,Yoga"
David,Jackson,davidj@email.com,345-678-9012,Rome,University of Michigan,İnşaat Mühendisliği,3,2.91,Internship at local construction company,"AutoCAD,Revit,Structural Analysis",Proje Ofisi,"Futbol,Basketbol,Film İzleme"
Sarah,Chang,sarahc@email.com,456-789-0123,Paris,Carnegie Mellon University,Elektrik-Elektronik Mühendisliği,3,3.4,Research assistant at CMU,"Python,Matlab,PCB Design",Software Developer,"Kitap Okuma,Çizim,Yüzme"
Michael,Kim,mikek@email.com,567-890-1234,Ohio,Purdue University,Endüstri Mühendisliği,2,2.34,Co-op at General Motors,"Lean Manufacturing,Supply Chain Management",AR-GE,"Keman Çalma,Seyehat"
Rasim,Sayan,sayan@gmail.com,505-798-79-79,Mersin,Çankaya Üniversitesi,Bilgisayar Bilimleri,3,2.74,Yazılım Geliştirme Stajı (2023),"React,HTML,Java",Frontend Developer,"Satranç,Voleybol"
Berna,Keskiner,berna@gmail.com,542-374-75-21,Diyarbakır,Gazi Üniversitesi,Bilgisayar Mühendisliği,4,3.78,Android Developer Amazon (2023),"Kotlin,React Native,Fluter,SQL",Mobile App Developer,"Futbol,Basketbol,Seyehat,Kitap Okuma,Satranç"
Hanife,Kutluay,hanife@gmail.com,,Aydın,ODTÜ,Bilgisayar Bilimleri,3,2.45,,"Fluter,HTML,React Native",Mobile App Developer,"Çizim,Keman  Çalma, Kitap Okuma, Voleybol"
Kemal,Yemez,kemal@gmail.com,555-555-55-55,Erzincan,Yıldız Teknik Üniversitesi,Bilgisayar Mühendisliği,4,2.88,,"Python,Matlab",Görüntü İşleme,"Futbol,Video Oyunları"
Emma,Johnson,emma.johnson@example.com,123-456-78-90,Boston,Harvard University,Psikoloji,3,3.33,Research assistant at Harvard,"İstatistiksel Analiz,SPSS,Niteliksel Araştırma Yöntemleri",Veri Analizi,"Kitap Okuma,Çizim"
Matthew,Nguyen,matthew.nguyen@example.com,234-567-89-01,San Francisco,University of California,Bilgisayar Bilimleri,4,2.81,Software engineering internship at Google,"Java,Python,C++,Machine learning",Backend Developer,"Gitar Çalma,Fotoğrafçılık"
